raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOKM 291535Z AUTO 34012G16KT 10SM VCTS BKN007 BKN020 OVC035 13/13 A2963 RMK AO2 LTG DSNT ALQS P0001 T01270127,KOKM,2017-04-29T15:35:00Z,35.67,-95.95,12.7,12.7,340,12,16,10.0,29.630905,,,TRUE,TRUE,,,,,,VCTS,BKN,700,BKN,2000,OVC,3500,,,IFR,,,,,,0.01,,,,,,METAR,220.0
KOGA 291535Z AUTO 02014KT 10SM OVC070 05/M03 A3017 RMK AO2 T00521031,KOGA,2017-04-29T15:35:00Z,41.12,-101.77,5.2,-3.1,20,14,,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KOCW 291535Z AUTO 22010KT 10SM SCT027 SCT110 28/21 A3021 RMK AO2 T02760212,KOCW,2017-04-29T15:35:00Z,35.57,-77.05,27.6,21.2,220,10,,10.0,30.209646,,,TRUE,TRUE,,,,,,,SCT,2700,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,12.0
KO86 291535Z AUTO 07003KT 10SM CLR 06/ A3027 RMK AO1,KO86,2017-04-29T15:35:00Z,40.98,-122.7,6.0,,70,3,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,729.0
KO69 291535Z AUTO 25005KT 10SM CLR 14/08 A3014 RMK A01,KO69,2017-04-29T15:35:00Z,38.25,-122.6,14.0,8.0,250,5,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
KN38 291535Z AUTO 26008KT 10SM BKN014 OVC020 17/14 A3005 RMK AO2,KN38,2017-04-29T15:35:00Z,41.73,-77.4,17.0,14.0,260,8,,10.0,30.050198,,,TRUE,TRUE,,,,,,,BKN,1400,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,577.0
KMZG 291535Z AUTO 14021G33KT 1 1/2SM HZ CLR 27/24 A2961 RMK A01,KMZG,2017-04-29T15:35:00Z,27.73,-96.18,27.0,24.0,140,21,33,1.5,29.610237,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,29.0
KMWO 291535Z AUTO 00000KT 10SM SCT019 SCT028 BKN110 18/15 A3012 RMK AO2 T01800150,KMWO,2017-04-29T15:35:00Z,39.53,-84.4,18.0,15.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,1900,SCT,2800,BKN,11000,,,VFR,,,,,,,,,,,,METAR,198.0
KMVH 291535Z AUTO 00000KT 10SM FEW021 06/01 A3023 RMK AO2,KMVH,2017-04-29T15:35:00Z,46.83,-108.93,6.0,1.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,1355.0
KMTV 291535Z AUTO 20003KT 7SM OVC017 25/21 A3022 RMK AO2 T02520205,KMTV,2017-04-29T15:35:00Z,36.63,-80.02,25.2,20.5,200,3,,7.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,287.0
KMQS 291535Z AUTO 28007G12KT 10SM CLR 25/17 A3006 RMK AO2,KMQS,2017-04-29T15:35:00Z,39.98,-75.87,25.0,17.0,280,7,12,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
KMOR 291535Z AUTO 34003KT 10SM CLR 27/20 A3014 RMK A01,KMOR,2017-04-29T15:35:00Z,36.18,-83.37,27.0,20.0,340,3,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,400.0
KMNV 291535Z AUTO 21008G16KT 9SM CLR 28/20 A3013 RMK A01,KMNV,2017-04-29T15:35:00Z,35.55,-84.38,28.0,20.0,210,8,16,9.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,314.0
KMLJ 291535Z AUTO 00000KT 10SM SCT017 BKN055 OVC070 27/23 A3018 RMK AO2,KMLJ,2017-04-29T15:35:00Z,33.15,-83.23,27.0,23.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,SCT,1700,BKN,5500,OVC,7000,,,VFR,,,,,,,,,,,,METAR,117.0
KMLE 291535Z AUTO 01005KT 10SM SCT070 OVC090 08/03 A3005 RMK AO2 T00800025,KMLE,2017-04-29T15:35:00Z,41.2,-96.12,8.0,2.5,10,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,7000,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,320.0
KMKJ 291535Z AUTO 00000KT 10SM CLR 26/19 A3025 RMK AO2 T02640194,KMKJ,2017-04-29T15:35:00Z,36.88,-81.33,26.4,19.4,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,780.0
KMIS 291535Z AUTO 17010G18KT 2 1/2SM HZ FEW014 29/24 A2998 RMK A01,KMIS,2017-04-29T15:35:00Z,29.3,-88.85,29.0,24.0,170,10,18,2.5,29.97933,,,TRUE,TRUE,,,,,,HZ,FEW,1400,,,,,,,IFR,,,,,,,,,,,,METAR,32.0
KMGR 291535Z AUTO 18009G16KT 10SM SCT037 28/19 A3016 RMK AO2,KMGR,2017-04-29T15:35:00Z,31.08,-83.8,28.0,19.0,180,9,16,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,3700,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
KMEV 291535Z AUTO 00000KT 10SM CLR 04/M08 A3029 RMK AO2,KMEV,2017-04-29T15:35:00Z,38.98,-119.75,4.0,-8.0,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1439.0
KMDZ 291535Z AUTO 03012G15KT 10SM CLR 06/M03 A3027 RMK AO2 T00561029,KMDZ,2017-04-29T15:35:00Z,45.1,-90.3,5.6,-2.9,30,12,15,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,448.0
KMDJ 291535Z AUTO 15023KT 2SM BR BKN014 26/25 A2994 RMK A01,KMDJ,2017-04-29T15:35:00Z,28.65,-89.8,26.0,25.0,150,23,,2.0,29.940945,,,TRUE,TRUE,,,,,,BR,BKN,1400,,,,,,,IFR,,,,,,,,,,,,METAR,31.0
KMDD 291535Z AUTO 35015G25KT 10SM OVC018 12/06 A2980 RMK AO2 T01150062,KMDD,2017-04-29T15:35:00Z,32.03,-102.1,11.5,6.2,350,15,25,10.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,854.0
KMCD 291535Z AUTO 35008KT 10SM CLR 06/M02 A3026 RMK AO2 T00591018,KMCD,2017-04-29T15:35:00Z,45.85,-84.63,5.9,-1.8,350,8,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,226.0
KMCC 291535Z AUTO 32010KT 10SM CLR 14/03 A3012 RMK AO2,KMCC,2017-04-29T15:35:00Z,38.67,-121.4,14.0,3.0,320,10,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,23.0
KM91 291535Z AUTO 18008G14KT 150V210 10SM SCT030 BKN035 BKN041 27/21 A3001 RMK A01,KM91,2017-04-29T15:35:00Z,36.53,-86.92,27.0,21.0,180,8,14,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,3000,BKN,3500,BKN,4100,,,VFR,,,,,,,,,,,,METAR,215.0
KM75 291535Z AUTO 00000KT 10SM CLR 08/05 A3023 RMK A01,KM75,2017-04-29T15:35:00Z,48.37,-107.92,8.0,5.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,687.0
KM33 291535Z AUTO 19008KT 160V250 10SM CLR 28/20 A3004 RMK A01,KM33,2017-04-29T15:35:00Z,36.38,-86.42,28.0,20.0,190,8,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
KM08 291535Z AUTO 15014KT 10SM BKN028 BKN032 27/21 A2994 RMK A01,KM08,2017-04-29T15:35:00Z,35.22,-89.05,27.0,21.0,150,14,,10.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,2800,BKN,3200,,,,,MVFR,,,,,,,,,,,,METAR,152.0
KM04 291535Z AUTO 8.41666708G15KT 10SM BKN029 OVC035 26/21 A2992 RMK A01,KM04,2017-04-29T15:35:00Z,35.58,-89.58,26.0,21.0,,,,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,2900,OVC,3500,,,,,MVFR,,,,,,,,,,,,METAR,85.0
KLXY 291535Z AUTO 17016G31KT 10SM BKN026 OVC032 27/22 A2961 RMK AO2 T02700218,KLXY,2017-04-29T15:35:00Z,31.63,-96.52,27.0,21.8,170,16,31,10.0,29.610237,,,TRUE,TRUE,,,,,,,BKN,2600,OVC,3200,,,,,MVFR,,,,,,,,,,,,METAR,166.0
KLXN 291535Z AUTO 04013G21KT 10SM OVC060 05/M01 A3012 RMK AO2 T00521010,KLXN,2017-04-29T15:35:00Z,40.78,-99.77,5.2,-1.0,40,13,21,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,734.0
KASJ 291535Z AUTO 00000KT 10SM 28/22 A3018 RMK AO2 T02760221,KASJ,2017-04-29T15:35:00Z,36.28,-77.17,27.6,22.1,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,21.0
KACP 291535Z AUTO 15009G22KT 110V170 10SM BKN024 OVC031 27/22 A2982 RMK AO2 LTG DSNT W T02710224,KACP,2017-04-29T15:35:00Z,30.75,-92.68,27.1,22.4,150,9,22,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,2400,OVC,3100,,,,,MVFR,,,,,,,,,,,,METAR,33.0
K9V9 291535Z AUTO 03008KT 10SM CLR 10/M06 A3028 RMK AO2 T00951056,K9V9,2017-04-29T15:35:00Z,43.77,-99.32,9.5,-5.6,30,8,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,519.0
KICL 291535Z AUTO 06012G20KT 7SM OVC018 07/05 A3004 RMK AO2 PWINO,KICL,2017-04-29T15:35:00Z,40.72,-95.02,7.0,5.0,60,12,20,7.0,30.041338,,,TRUE,TRUE,,,,,TRUE,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,303.0
KI68 291535Z AUTO 13006KT 10SM OVC003 17/16 A3010 RMK AO2,KI68,2017-04-29T15:35:00Z,39.47,-84.25,17.0,16.0,130,6,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,274.0
KDNN 291535Z AUTO 17008G15KT 136V196 10SM CLR 27/20 A3013 RMK AO2,KDNN,2017-04-29T15:35:00Z,34.72,-84.87,27.0,20.0,170,8,15,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,216.0
KCVC 291535Z AUTO 17004KT 10SM SCT050 28/20 A3017 RMK AO2,KCVC,2017-04-29T15:35:00Z,33.63,-83.85,28.0,20.0,170,4,,10.0,30.171259,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,247.0
KBWP 291535Z AUTO 16005KT 10SM CLR 08/M02 A3034 RMK AO1,KBWP,2017-04-29T15:35:00Z,46.25,-96.62,8.0,-2.0,160,5,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,295.0
KBWD 291535Z AUTO 21008G14KT 4SM HZ FEW024 SCT030 BKN044 25/19 A2961 RMK AO2,KBWD,2017-04-29T15:35:00Z,31.8,-98.95,25.0,19.0,210,8,14,4.0,29.610237,,,TRUE,TRUE,,,,,,HZ,FEW,2400,SCT,3000,BKN,4400,,,MVFR,,,,,,,,,,,,SPECI,423.0
K4M9 291535Z AUTO 15016G27KT 10SM FEW026 SCT031 BKN050 25/22 A2985 RMK AO2,K4M9,2017-04-29T15:35:00Z,36.4,-90.65,25.0,22.0,150,16,27,10.0,29.84941,,,TRUE,TRUE,,,,,,,FEW,2600,SCT,3100,BKN,5000,,,VFR,,,,,,,,,,,,SPECI,90.0
K4A6 291535Z AUTO 18012G18KT 10SM CLR 28/20 A3008 RMK AO2,K4A6,2017-04-29T15:35:00Z,34.68,-86.0,28.0,20.0,180,12,18,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,198.0
KW43 291535Z AUTO 00000KT 10SM CLR 05/M03 A3028 RMK AO2,KW43,2017-04-29T15:35:00Z,44.67,-104.57,5.0,-3.0,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1300.0
KVES 291535Z AUTO 02008KT 5SM -RA OVC003 13/13 A3010 RMK AO2 P0004,KVES,2017-04-29T15:35:00Z,40.2,-84.53,13.0,13.0,20,8,,5.0,30.100393,,,TRUE,TRUE,,,,,,-RA,OVC,300,,,,,,,LIFR,,,,,,0.04,,,,,,SPECI,307.0
KUOX 291535Z AUTO 17011G22KT 010V020 10SM SCT026 BKN032 26/19 A2995 RMK AO2,KUOX,2017-04-29T15:35:00Z,34.38,-89.53,26.0,19.0,170,11,22,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,2600,BKN,3200,,,,,VFR,,,,,,,,,,,,SPECI,137.0
KUBE 291535Z AUTO 06008KT 10SM CLR 06/M05 A3030 RMK AO2,KUBE,2017-04-29T15:35:00Z,45.5,-91.98,6.0,-5.0,60,8,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,379.0
KTVK 291535Z AUTO 04011G16KT 10SM +RA SCT001 OVC010 07/07 A3007 RMK AO2 P0006,KTVK,2017-04-29T15:35:00Z,40.68,-92.9,7.0,7.0,40,11,16,10.0,30.070866,,,TRUE,TRUE,,,,,,+RA,SCT,100,OVC,1000,,,,,MVFR,,,,,,0.06,,,,,,SPECI,314.0
KSTE 291535Z AUTO 07009G15KT 10SM CLR 05/M05 A3028 RMK AO2 T00531046,KSTE,2017-04-29T15:35:00Z,44.55,-89.53,5.3,-4.6,70,9,15,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,338.0
KSBO 291535Z AUTO 16005KT 10SM OVC024 27/21 A3020 RMK AO2,KSBO,2017-04-29T15:35:00Z,32.62,-82.37,27.0,21.0,160,5,,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,100.0
KRCR 291535Z AUTO 08006KT 10SM -RA SCT009 BKN015 OVC032 11/09 A3011 RMK AO2,KRCR,2017-04-29T15:35:00Z,41.07,-86.18,11.0,9.0,80,6,,10.0,30.109253,,,TRUE,TRUE,,,,,,-RA,SCT,900,BKN,1500,OVC,3200,,,MVFR,,,,,,,,,,,,SPECI,241.0
KPVF 291535Z AUTO 13005KT 10SM CLR 15/M07 A3012 RMK AO1,KPVF,2017-04-29T15:35:00Z,38.72,-120.75,15.0,-7.0,130,5,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,789.0
KOEO 291535Z AUTO 08008KT 10SM CLR 08/M04 A3034 RMK AO2 T00801036,KOEO,2017-04-29T15:35:00Z,45.32,-92.7,8.0,-3.6,80,8,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,275.0
KO54 291535Z AUTO 19003KT 10SM 07/00 A3027 RMK AO1,KO54,2017-04-29T15:35:00Z,40.75,-122.92,7.0,0.0,190,3,,10.0,30.268702,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,717.0
KNOW 291535Z AUTO 21003KT 10SM OVC090 09/05 A3029 RMK AO2 T00850047,KNOW,2017-04-29T15:35:00Z,48.13,-123.4,8.5,4.7,210,3,,10.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KMPZ 291535Z AUTO 08017G24KT 10SM -RA OVC022 08/05 A3012 RMK AO2 T00750046,KMPZ,2017-04-29T15:35:00Z,40.95,-91.52,7.5,4.6,80,17,24,10.0,30.121063,,,TRUE,TRUE,,,,,,-RA,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,SPECI,224.0
KKY8 291535Z AUTO 12008KT 8SM BKN040 BKN047 OVC055 19/19 A3005 RMK AO1 P0001,KKY8,2017-04-29T15:35:00Z,37.95,-86.87,19.0,19.0,120,8,,8.0,30.050198,,,TRUE,TRUE,,,,,,,BKN,4000,BKN,4700,OVC,5500,,,VFR,,,,,,0.01,,,,,,SPECI,126.0
KJHN 291535Z AUTO 33017KT 1/2SM SN OVC006 00/00 A3002 RMK AO2 LTG DSNT E T00021001,KJHN,2017-04-29T15:35:00Z,37.58,-101.73,0.2,-0.1,330,17,,0.5,30.02067,,,TRUE,TRUE,,,,,,SN,OVC,600,,,,,,,LIFR,,,,,,,,,,,,SPECI,1013.0
KHQG 291535Z AUTO 33011KT 1SM -SN OVC006 01/00 A2999 RMK AO2 LTG DSNT E T00061004,KHQG,2017-04-29T15:35:00Z,37.17,-101.37,0.6,-0.4,330,11,,1.0,29.991142,,,TRUE,TRUE,,,,,,-SN,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,956.0
KHQG 291535Z AUTO 33011KT 1SM -SN OVC006 01/00 A2999 RMK AO2 LTG DSNT E T00061004,KHQG,2017-04-29T15:35:00Z,37.17,-101.37,0.6,-0.4,330,11,,1.0,29.991142,,,TRUE,TRUE,,,,,,-SN,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,956.0
KHMZ 291535Z AUTO 11005KT 10SM CLR 22/16 A3007 RMK AO2 T02160158,KHMZ,2017-04-29T15:35:00Z,40.08,-78.52,21.6,15.8,110,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,354.0
KHII 291535Z AUTO 32022G28KT 10SM CLR 19/M05 A3001 RMK AO2,KHII,2017-04-29T15:35:00Z,34.57,-114.37,19.0,-5.0,320,22,28,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KFYJ 291535Z AUTO 22008KT 10SM SCT022 27/22 A3016 RMK AO2 T02710215,KFYJ,2017-04-29T15:35:00Z,37.52,-76.77,27.1,21.5,220,8,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KFHB 291535Z AUTO 13011G17KT 10SM SCT011 28/23 A3019 RMK AO1,KFHB,2017-04-29T15:35:00Z,30.62,-81.47,28.0,23.0,130,11,17,10.0,30.188976,,,TRUE,TRUE,,,,,,,SCT,1100,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KCTJ 291535Z AUTO 15012G16KT 10SM SCT045 SCT055 26/20 A3019 RMK AO2 T02640197,KCTJ,2017-04-29T15:35:00Z,33.63,-85.15,26.4,19.7,150,12,16,10.0,30.188976,,,TRUE,TRUE,,,,,,,SCT,4500,SCT,5500,,,,,VFR,,,,,,,,,,,,SPECI,354.0
KCQF 291535Z AUTO 14015G21KT 10SM BKN017 26/23 A3003 RMK AO2,KCQF,2017-04-29T15:35:00Z,30.47,-87.88,26.0,23.0,140,15,21,10.0,30.029528,,,TRUE,TRUE,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,28.0
KCPU 291535Z AUTO 17004KT 10SM CLR 15/M02 A3010 RMK AO2 T01451022,KCPU,2017-04-29T15:35:00Z,38.15,-120.65,14.5,-2.2,170,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,404.0
KCCO 291535Z AUTO 19008KT 160V220 10SM CLR 28/22 A3016 RMK AO2 T02810215,KCCO,2017-04-29T15:35:00Z,33.32,-84.77,28.1,21.5,190,8,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,296.0
KBQP 291535Z AUTO 15005G19KT 10SM BKN029 OVC038 28/23 A2983 RMK AO2 T02760229,KBQP,2017-04-29T15:35:00Z,32.75,-91.88,27.6,22.9,150,5,19,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,2900,OVC,3800,,,,,MVFR,,,,,,,,,,,,SPECI,51.0
KARV 291535Z AUTO 03004KT 10SM CLR 05/M05 A3029 RMK AO2 T00531053,KARV,2017-04-29T15:35:00Z,45.92,-89.72,5.3,-5.3,30,4,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,496.0
KAIG 291535Z AUTO 03011KT 10SM CLR 05/M04 A3027 RMK AO2 T00541036,KAIG,2017-04-29T15:35:00Z,45.15,-89.12,5.4,-3.6,30,11,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,464.0
KACJ 291535Z AUTO 16006KT 10SM SCT027 SCT042 SCT048 27/19 A3018 RMK AO2,KACJ,2017-04-29T15:35:00Z,32.12,-84.18,27.0,19.0,160,6,,10.0,30.180119,,,TRUE,TRUE,,,,,,,SCT,2700,SCT,4200,SCT,4800,,,VFR,,,,,,,,,,,,SPECI,143.0
KA39 291535Z AUTO 34012KT 10SM CLR 18/M07 A2999 RMK AO2,KA39,2017-04-29T15:35:00Z,32.98,-111.92,18.0,-7.0,340,12,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,396.0
K8A0 291535Z AUTO 16009G17KT 10SM CLR 27/23 A3008 RMK AO2,K8A0,2017-04-29T15:35:00Z,34.23,-86.25,27.0,23.0,160,9,17,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,315.0
K3K3 291535Z AUTO 36017G25KT 1 3/4SM -SN OVC008 01/00 A3000 RMK AO2,K3K3,2017-04-29T15:35:00Z,38.0,-101.75,1.0,0.0,360,17,25,1.75,30.0,,,TRUE,TRUE,,,,,,-SN,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,1013.0
K1F0 291535Z AUTO 05004KT SCT015 BKN030 OVC070 17/14 A2960 RMK AO2 LTG DSNT NE AND NW PWINO,K1F0,2017-04-29T15:35:00Z,34.15,-97.12,17.0,14.0,50,4,,,29.601377,,,TRUE,TRUE,,,,,TRUE,,SCT,1500,BKN,3000,OVC,7000,,,,,,,,,,,,,,,SPECI,257.0
KRPX 291535Z AUTO 17006KT 10SM 07/02 A3014 ,KRPX,2017-04-29T15:35:00Z,46.47,-108.55,7.0,2.0,170,6,,10.0,30.138779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1065.0
KEZM 291535Z AUTO 17005KT 10SM BKN024 BKN038 BKN065 30/16 A3020 RMK AO2 T02950162,KEZM,2017-04-29T15:35:00Z,32.22,-83.13,29.5,16.2,170,5,,10.0,30.200787,,,TRUE,TRUE,,,,,,,BKN,2400,BKN,3800,BKN,6500,,,MVFR,,,,,,,,,,,,SPECI,93.0
KEXX 291535Z AUTO 24003KT 10SM BKN017 26/22 A3021 RMK AO2 T02560217,KEXX,2017-04-29T15:35:00Z,35.78,-80.3,25.6,21.7,240,3,,10.0,30.209646,,,TRUE,TRUE,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,223.0
KETB 291535Z AUTO 04016G21KT 10SM CLR 06/00 A3025 RMK AO2,KETB,2017-04-29T15:35:00Z,43.42,-88.13,6.0,0.0,40,16,21,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,270.0
KEHO 291535Z AUTO 20003KT 10SM BKN015 25/22 A3021 RMK AO2 T02510222,KEHO,2017-04-29T15:35:00Z,35.25,-81.6,25.1,22.2,200,3,,10.0,30.209646,,,TRUE,TRUE,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,258.0
KEFK 291535Z AUTO 25007G14KT 10SM OVC060 19/07 A2989 RMK AO2 T01910073,KEFK,2017-04-29T15:35:00Z,44.88,-72.23,19.1,7.3,250,7,14,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,284.0
KEDE 291535Z AUTO 23008KT 10SM CLR 29/22 A3019 RMK AO2 T02890220,KEDE,2017-04-29T15:35:00Z,36.02,-76.57,28.9,22.0,230,8,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
KDVK 291535Z AUTO 26008KT 10SM SCT042 SCT047 BKN065 26/18 A3011 RMK AO2,KDVK,2017-04-29T15:35:00Z,37.58,-84.77,26.0,18.0,260,8,,10.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,4200,SCT,4700,BKN,6500,,,VFR,,,,,,,,,,,,SPECI,312.0
KDQH 291535Z AUTO 19007KT 10SM BKN033 BKN039 BKN065 29/19 A3019 RMK AO2,KDQH,2017-04-29T15:35:00Z,31.48,-82.87,29.0,19.0,190,7,,10.0,30.188976,,,TRUE,TRUE,,,,,,,BKN,3300,BKN,3900,BKN,6500,,,VFR,,,,,,,,,,,,SPECI,78.0
KDPL 291535Z AUTO 20004KT 10SM BKN027 28/21 A3022 RMK AO2,KDPL,2017-04-29T15:35:00Z,35.0,-77.97,28.0,21.0,200,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,42.0
KDLL 291535Z AUTO 07012G18KT 10SM CLR 06/M02 A3024 RMK AO2 T00561020,KDLL,2017-04-29T15:35:00Z,43.52,-89.77,5.6,-2.0,70,12,18,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,299.0
KCXU 291535Z AUTO 17009KT 10SM SCT033 SCT041 30/21 A3014 RMK AO2 T03020206,KCXU,2017-04-29T15:35:00Z,31.22,-84.23,30.2,20.6,170,9,,10.0,30.138779,,,TRUE,TRUE,,,,,,,SCT,3300,SCT,4100,,,,,VFR,,,,,,,,,,,,SPECI,53.0
